,Rk_g,Player,Age_g,Team_g,Pos_g,G_g,GS_g,MP_g,FG_g,FGA_g,FG%_g,3P_g,3PA_g,3P%_g,2P_g,2PA_g,2P%_g,eFG%_g,FT_g,FTA_g,FT%_g,ORB_g,DRB_g,TRB_g,AST_g,STL_g,BLK_g,TOV_g,PF_g,PTS_g,Awards_g, Rk,Pos_per,Tm,G_per,MP_per,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Player-additional,Rk_per,Team_per,Pos,G,GS_per,MP,FG_per,FGA_per,FG%_per,3P_per,3PA_per,3P%_per,2P_per,2PA_per,2P%_per,eFG%_per,FT_per,FTA_per,FT%_per,ORB_per,DRB_per,TRB_per,AST_per,STL_per,BLK_per,TOV_per,PF_per,PTS_per,Awards_per
1000,437.0,Dwight Powell,32.0,DAL,C,63.0,9.0,13.3,1.1,1.7,0.679,0.0,0.0,0.333,1.1,1.6,0.689,0.684,1.0,1.4,0.708,1.5,1.9,3.4,1.3,0.4,0.3,0.5,1.8,3.3,,188,C,DAL,63,836,14.5,0.716,0.028,0.84,12.7,15.2,14.0,12.4,1.5,2.1,18.1,9.1,2.2,0.9,3.1,0.181,-1.1,0.8,-0.3,0.4,poweldw01,505.0,DAL,C,63.0,9.0,836.0,3.1,4.6,0.679,0.0,0.1,0.333,3.1,4.4,0.689,0.684,2.7,3.8,0.708,4.2,5.0,9.2,3.6,1.1,0.9,1.4,4.9,9.0,
1001,438.0,Terquavion Smith,21.0,PHI,PG,16.0,0.0,5.3,1.1,2.9,0.391,0.8,2.2,0.371,0.3,0.7,0.455,0.533,0.2,0.3,0.6,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.5,3.3,,281,PG,PHI,16,84,14.8,0.539,0.761,0.109,0.0,5.4,2.6,22.1,4.7,0.0,12.7,28.4,0.0,0.1,0.1,0.05,0.3,0.5,0.8,0.1,smithte01,59.0,PHI,PG,16.0,0.0,84.0,7.7,19.7,0.391,5.6,15.0,0.371,2.1,4.7,0.455,0.533,1.3,2.1,0.6,0.0,1.7,1.7,5.1,3.4,0.0,3.0,3.4,22.3,
1002,439.0,Garrett Temple,37.0,TOR,SG,27.0,2.0,10.7,1.1,2.9,0.372,0.4,1.5,0.3,0.6,1.4,0.447,0.449,0.7,0.8,0.818,0.7,1.0,1.7,1.0,0.4,0.1,0.5,1.0,3.3,,480,SG,TOR,27,289,9.5,0.502,0.513,0.282,6.7,10.5,8.6,12.5,2.0,0.9,13.8,15.0,0.0,0.2,0.2,0.032,-3.4,-1.2,-4.7,-0.2,templga01,438.0,TOR,SG,27.0,2.0,289.0,3.6,9.7,0.372,1.5,5.0,0.3,2.1,4.7,0.447,0.449,2.2,2.7,0.818,2.2,3.4,5.6,3.5,1.5,0.4,1.7,3.5,11.0,
1003,440.0,Tristan Thompson,32.0,CLE,C,49.0,0.0,11.2,1.5,2.4,0.608,0.0,0.0,0.0,1.5,2.4,0.613,0.608,0.3,1.1,0.288,1.5,2.1,3.6,1.0,0.2,0.3,0.6,1.2,3.3,,259,C,CLE,49,549,13.9,0.563,0.008,0.433,15.1,20.4,17.8,12.7,1.1,2.3,16.9,13.8,0.6,0.8,1.4,0.119,-2.1,0.6,-1.4,0.1,thomptr01,453.0,CLE,C,49.0,0.0,549.0,4.8,7.9,0.608,0.0,0.1,0.0,4.8,7.8,0.613,0.608,1.0,3.4,0.288,4.8,6.6,11.4,3.3,0.8,0.9,1.9,3.9,10.6,
1004,441.0,Oscar Tshiebwe,24.0,IND,PF,8.0,0.0,5.3,1.3,2.5,0.5,0.0,0.0,,1.3,2.5,0.5,0.5,0.8,1.0,0.75,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3,,337,PF,IND,8,42,24.8,0.553,0.0,0.4,21.6,21.6,21.6,6.4,2.2,1.9,0.0,23.5,0.1,0.0,0.2,0.221,4.5,-2.3,2.2,0.0,tshieos01,60.0,IND,PF,8.0,0.0,42.0,8.6,17.1,0.5,0.0,0.0,,8.6,17.1,0.5,0.5,5.1,6.9,0.75,6.9,6.9,13.7,1.7,1.7,0.9,0.0,2.6,22.3,
1005,442.0,Kira Lewis Jr.,22.0,3TM,PG,28.0,0.0,9.5,1.2,3.3,0.37,0.1,1.2,0.121,1.1,2.1,0.508,0.391,0.6,0.7,0.85,0.3,0.6,0.9,1.3,0.3,0.1,0.5,0.5,3.2,,512,PG,TOT,28,265,8.6,0.441,0.359,0.217,3.8,7.0,5.4,18.8,1.7,0.7,12.2,18.5,-0.2,0.2,0.0,-0.005,-4.4,-1.4,-5.8,-0.3,lewiski01,387.0,3TM,PG,28.0,0.0,265.0,4.6,12.5,0.37,0.5,4.5,0.121,4.1,8.0,0.508,0.391,2.3,2.7,0.85,1.2,2.3,3.5,5.0,1.2,0.3,1.9,1.8,12.1,
1021,443.0,A.J. Lawson,23.0,DAL,SG,42.0,0.0,7.4,1.3,2.9,0.446,0.3,1.2,0.26,1.0,1.7,0.577,0.5,0.4,0.5,0.652,0.3,0.9,1.2,0.5,0.2,0.1,0.3,0.5,3.2,,479,SG,DAL,42,311,11.2,0.519,0.413,0.19,4.9,12.6,8.8,8.9,1.5,0.8,9.6,20.0,0.0,0.3,0.2,0.036,-3.1,-1.5,-4.6,-0.2,lawsoaj01,216.0,DAL,SG,42.0,0.0,311.0,6.3,14.0,0.446,1.5,5.8,0.26,4.7,8.2,0.577,0.5,1.7,2.7,0.652,1.6,4.2,5.8,2.3,1.2,0.3,1.6,2.5,15.7,
1022,444.0,Boban Marjanović,35.0,HOU,C,14.0,0.0,5.1,1.3,2.4,0.529,0.0,0.1,0.0,1.3,2.3,0.563,0.529,0.6,1.0,0.643,0.5,1.8,2.3,0.4,0.1,0.1,0.4,0.4,3.2,,333,C,HOU,14,71,21.1,0.56,0.059,0.412,10.5,38.2,24.2,13.9,0.7,2.6,11.1,27.0,0.1,0.1,0.2,0.128,0.2,-0.5,-0.3,0.0,marjabo01,52.0,HOU,C,14.0,0.0,71.0,9.1,17.2,0.529,0.0,1.0,0.0,9.1,16.2,0.563,0.529,4.6,7.1,0.643,3.5,12.7,16.2,3.0,0.5,1.0,2.5,2.5,22.8,
1023,445.0,Zeke Nnaji,23.0,DEN,PF,58.0,0.0,9.9,1.2,2.6,0.463,0.1,0.4,0.261,1.1,2.2,0.5,0.483,0.7,1.1,0.677,1.1,1.1,2.2,0.6,0.3,0.7,0.5,1.4,3.2,,459,PF,DEN,58,576,12.4,0.528,0.154,0.416,12.1,12.2,12.1,7.0,1.3,5.6,13.3,15.4,0.4,0.8,1.2,0.099,-3.8,0.1,-3.7,-0.2,nnajize01,403.0,DEN,PF,58.0,0.0,576.0,4.3,9.3,0.463,0.4,1.4,0.261,3.9,7.9,0.5,0.483,2.6,3.9,0.677,3.8,4.1,7.9,2.0,0.9,2.4,1.7,5.1,11.6,
1024,446.0,Ish Smith,35.0,CHO,PG,43.0,5.0,17.2,1.5,3.7,0.418,0.1,0.2,0.5,1.4,3.5,0.413,0.43,0.1,0.1,0.75,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,,564,PG,CHO,43,741,6.8,0.435,0.051,0.025,1.6,10.2,5.8,26.4,1.1,0.5,22.7,12.3,-0.5,0.2,-0.4,-0.025,-5.6,-1.2,-6.8,-0.9,smithis01,537.0,CHO,PG,43.0,5.0,741.0,3.2,7.7,0.418,0.2,0.4,0.5,3.0,7.3,0.413,0.43,0.1,0.2,0.75,0.5,3.2,3.7,7.0,0.8,0.2,2.3,2.4,6.8,
1025,447.0,JT Thor,21.0,CHO,PF,63.0,3.0,12.4,1.3,2.9,0.437,0.4,1.3,0.346,0.8,1.6,0.51,0.514,0.2,0.3,0.55,0.7,1.6,2.3,0.5,0.2,0.4,0.2,1.0,3.2,,536,PF,CHO,63,781,9.1,0.519,0.443,0.109,6.0,15.3,10.5,5.1,0.7,3.2,7.3,11.7,0.2,0.3,0.6,0.034,-3.5,-1.1,-4.5,-0.5,thorjt01,499.0,CHO,PF,63.0,3.0,781.0,3.7,8.4,0.437,1.3,3.7,0.346,2.4,4.7,0.51,0.514,0.5,0.9,0.55,2.0,4.7,6.7,1.3,0.5,1.2,0.7,2.8,9.2,
1026,448.0,Brandon Williams,24.0,DAL,PG,17.0,0.0,6.6,1.2,3.2,0.37,0.2,0.9,0.2,1.0,2.3,0.436,0.398,0.6,1.0,0.647,0.2,0.5,0.8,1.0,0.1,0.1,0.4,0.2,3.2,,454,PG,DAL,17,113,9.3,0.439,0.278,0.315,3.9,8.7,6.3,20.9,0.4,0.8,10.2,26.0,-0.2,0.1,-0.1,-0.044,-2.7,-2.8,-5.5,-0.1,willibr03,174.0,DAL,PG,17.0,0.0,113.0,6.4,17.2,0.37,1.0,4.8,0.2,5.4,12.4,0.436,0.398,3.5,5.4,0.647,1.3,2.9,4.1,5.4,0.3,0.3,2.2,1.3,17.2,
1027,449.0,Wesley Matthews,37.0,ATL,SG,36.0,3.0,11.5,0.9,2.7,0.351,0.7,1.9,0.348,0.3,0.8,0.357,0.474,0.5,0.7,0.75,0.3,1.2,1.5,0.6,0.4,0.3,0.2,1.2,3.1,,414,SG,ATL,36,413,8.2,0.511,0.711,0.247,2.3,12.1,7.0,6.9,1.9,2.4,6.9,11.7,0.2,0.3,0.4,0.049,-3.1,0.3,-2.8,-0.1,matthwe02,486.0,ATL,SG,36.0,3.0,413.0,3.0,8.5,0.351,2.1,6.0,0.348,0.9,2.4,0.357,0.474,1.6,2.1,0.75,0.8,3.8,4.6,2.0,1.4,1.0,0.7,3.7,9.6,
1028,450.0,Dalen Terry,21.0,CHI,SG,59.0,2.0,11.5,1.2,2.7,0.439,0.3,1.3,0.23,0.9,1.4,0.627,0.494,0.4,0.7,0.581,0.5,1.4,1.9,1.4,0.5,0.3,0.5,1.4,3.1,,304,SG,CHI,59,681,10.2,0.512,0.471,0.274,4.7,14.1,9.3,15.6,2.0,2.7,15.4,13.4,0.1,0.7,0.8,0.06,-3.4,1.1,-2.3,0.0,terryda01,488.0,CHI,SG,59.0,2.0,681.0,3.6,8.3,0.439,0.9,3.9,0.23,2.7,4.4,0.627,0.494,1.3,2.3,0.581,1.5,4.4,6.0,4.3,1.4,1.0,1.7,4.3,9.5,
1029,451.0,Gabe Vincent,27.0,LAL,PG,11.0,0.0,19.8,1.4,4.5,0.306,0.3,2.5,0.107,1.1,1.9,0.571,0.337,0.1,0.2,0.5,0.4,0.5,0.8,1.9,0.8,0.0,0.5,1.7,3.1,,486,PG,LAL,11,218,3.1,0.341,0.571,0.041,2.1,2.4,2.3,11.6,2.0,0.0,9.1,10.9,-0.3,0.1,-0.1,-0.033,-6.9,0.4,-6.5,-0.2,vincega01,550.0,LAL,PG,11.0,0.0,218.0,2.5,8.1,0.306,0.5,4.6,0.107,2.0,3.5,0.571,0.337,0.2,0.3,0.5,0.7,0.8,1.5,3.5,1.5,0.0,0.8,3.1,5.6,
1030,452.0,Mike Muscala,32.0,3TM,C,53.0,6.0,11.3,1.1,2.9,0.359,0.5,1.8,0.292,0.5,1.1,0.467,0.449,0.3,0.5,0.68,0.7,1.6,2.4,0.7,0.2,0.2,0.4,1.0,3.0,,540,C,TOT,53,600,7.5,0.47,0.615,0.16,7.0,15.8,11.3,7.6,0.7,1.8,11.6,13.4,-0.2,0.3,0.1,0.009,-3.9,-1.4,-5.3,-0.5,muscami01,491.0,3TM,C,53.0,6.0,600.0,3.4,9.4,0.359,1.7,5.8,0.292,1.7,3.6,0.467,0.449,1.0,1.5,0.68,2.3,5.2,7.5,2.2,0.5,0.8,1.3,3.1,9.4,
1046,453.0,Johnny Davis,21.0,WAS,SG,50.0,6.0,12.3,1.2,3.1,0.403,0.3,0.8,0.35,1.0,2.3,0.421,0.448,0.3,0.5,0.583,0.4,1.1,1.4,0.6,0.4,0.2,0.3,1.1,3.0,,556,SG,WAS,50,613,6.2,0.462,0.26,0.156,3.1,9.6,6.3,6.6,1.4,1.3,7.3,12.2,-0.3,0.2,-0.1,-0.009,-5.5,-1.1,-6.6,-0.7,davisjo06,508.0,WAS,SG,50.0,6.0,613.0,3.6,9.0,0.403,0.8,2.3,0.35,2.8,6.7,0.421,0.448,0.8,1.4,0.583,1.1,3.2,4.2,1.9,1.1,0.6,0.8,3.3,8.9,
1047,454.0,Saben Lee,24.0,PHO,PG,24.0,0.0,7.7,0.8,2.3,0.364,0.1,0.7,0.125,0.8,1.6,0.462,0.382,1.2,1.6,0.744,0.4,0.9,1.3,1.3,0.3,0.1,0.3,0.5,3.0,,317,PG,PHO,24,185,13.5,0.492,0.291,0.709,5.8,12.8,9.5,21.0,1.8,1.4,10.0,18.8,0.2,0.2,0.4,0.099,-2.0,0.6,-1.4,0.0,leesa01,300.0,PHO,PG,24.0,0.0,185.0,3.9,10.7,0.364,0.4,3.1,0.125,3.5,7.6,0.462,0.382,5.6,7.6,0.744,1.8,4.3,6.0,5.8,1.4,0.6,1.6,2.5,13.8,
1048,455.0,Olivier-Maxence Prosper,21.0,DAL,PF,40.0,1.0,8.4,1.0,2.6,0.385,0.3,1.1,0.289,0.7,1.5,0.458,0.447,0.7,1.0,0.683,0.6,1.4,2.0,0.6,0.2,0.1,0.2,0.5,3.0,,410,PF,DAL,40,336,11.6,0.496,0.433,0.394,8.2,17.5,12.8,8.4,1.0,1.0,6.2,16.6,0.2,0.3,0.5,0.076,-1.7,-1.3,-2.9,-0.1,prospol01,341.0,DAL,PF,40.0,1.0,336.0,4.3,11.1,0.385,1.4,4.8,0.289,2.9,6.3,0.458,0.447,3.0,4.4,0.683,2.7,5.8,8.5,2.4,0.7,0.4,0.9,2.1,13.0,
1049,456.0,Trevelin Queen,26.0,ORL,SG,14.0,0.0,11.8,1.0,2.7,0.368,0.2,1.2,0.176,0.8,1.5,0.524,0.408,0.6,0.9,0.75,0.2,1.2,1.4,1.3,0.5,0.4,0.5,1.1,2.9,,417,SG,ORL,14,165,8.3,0.462,0.447,0.316,2.1,12.2,7.1,14.5,2.1,2.8,13.9,13.3,-0.1,0.3,0.2,0.056,-4.7,1.4,-3.4,-0.1,queentr01,514.0,ORL,SG,14.0,0.0,165.0,3.1,8.3,0.368,0.7,3.7,0.176,2.4,4.6,0.524,0.408,2.0,2.6,0.75,0.7,3.7,4.4,3.9,1.5,1.1,1.5,3.3,8.7,
1050,457.0,Jeremiah Robinson-Earl,23.0,NOP,PF,39.0,1.0,8.6,1.2,2.4,0.474,0.3,1.0,0.333,0.8,1.4,0.571,0.542,0.3,0.4,0.75,0.6,1.4,1.9,0.5,0.3,0.1,0.4,0.6,2.9,,309,PF,NOP,39,334,11.8,0.564,0.411,0.168,7.8,17.5,12.7,8.4,1.5,1.2,13.6,15.4,0.2,0.4,0.6,0.086,-1.9,-0.3,-2.2,0.0,robinje02,373.0,NOP,PF,39.0,1.0,334.0,4.9,10.2,0.474,1.4,4.2,0.333,3.4,6.0,0.571,0.542,1.3,1.7,0.75,2.5,5.7,8.2,2.3,1.1,0.4,1.7,2.6,12.4,
1051,458.0,Jeenathan Williams,24.0,HOU,SG,22.0,0.0,5.9,1.2,2.3,0.54,0.1,0.2,0.4,1.1,2.0,0.556,0.56,0.3,0.6,0.538,0.5,0.5,1.0,0.3,0.2,0.0,0.2,0.5,2.9,,328,SG,HOU,22,129,15.6,0.565,0.1,0.26,9.9,9.2,9.6,8.3,1.5,0.7,6.7,19.7,0.2,0.1,0.3,0.11,-0.8,-0.8,-1.6,0.0,willije02,158.0,HOU,SG,22.0,0.0,129.0,7.5,14.0,0.54,0.6,1.4,0.4,7.0,12.6,0.556,0.56,2.0,3.6,0.538,3.3,3.1,6.4,2.0,1.1,0.3,1.1,2.8,17.6,
1052,459.0,D.J. Carton,23.0,TOR,SG,4.0,0.0,9.0,0.8,2.0,0.375,0.3,1.0,0.25,0.5,1.0,0.5,0.438,1.0,1.3,0.8,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8,,354,SG,TOR,4,36,9.6,0.539,0.5,0.625,6.0,6.2,6.1,10.5,1.3,0.0,8.9,13.3,0.0,0.0,0.0,0.062,-4.2,-1.1,-5.3,0.0,cartodj01,435.0,TOR,SG,4.0,0.0,36.0,3.0,8.0,0.375,1.0,4.0,0.25,2.0,4.0,0.5,0.438,4.0,5.0,0.8,2.0,2.0,4.0,3.0,1.0,0.0,1.0,3.0,11.0,
1053,460.0,Henri Drell,23.0,CHI,SF,4.0,0.0,7.5,1.0,2.5,0.4,0.5,1.5,0.333,0.5,1.0,0.5,0.5,0.3,0.5,0.5,0.3,0.8,1.0,1.0,0.5,0.3,0.5,1.5,2.8,,359,SF,CHI,4,30,10.7,0.506,0.6,0.2,3.7,11.4,7.5,18.3,3.3,3.4,15.5,18.8,0.0,0.0,0.0,0.047,-5.1,0.2,-4.9,0.0,drellhe01,328.0,CHI,SF,4.0,0.0,30.0,4.8,12.0,0.4,2.4,7.2,0.333,2.4,4.8,0.5,0.5,1.2,2.4,0.5,1.2,3.6,4.8,4.8,2.4,1.2,2.4,7.2,13.2,
1054,461.0,Orlando Robinson,23.0,MIA,C,36.0,7.0,8.4,1.0,2.0,0.5,0.2,0.4,0.533,0.8,1.6,0.491,0.556,0.5,0.7,0.76,0.8,1.6,2.3,0.9,0.2,0.2,0.5,1.0,2.8,,265,C,MIA,36,304,14.0,0.596,0.208,0.347,10.4,21.0,15.7,15.8,1.1,2.6,17.8,14.8,0.4,0.5,0.9,0.135,-1.9,0.8,-1.1,0.1,robinor01,400.0,MIA,C,36.0,7.0,304.0,4.3,8.5,0.5,0.9,1.8,0.533,3.3,6.8,0.491,0.556,2.3,3.0,0.76,3.3,6.6,9.9,4.0,0.8,0.9,2.1,4.1,11.7,
1055,462.0,Emoni Bates,20.0,CLE,SF,15.0,0.0,8.9,1.0,3.3,0.306,0.7,2.2,0.303,0.3,1.1,0.313,0.408,0.1,0.3,0.25,0.1,0.9,0.9,0.7,0.1,0.1,0.5,0.3,2.7,,489,SF,CLE,15,133,2.6,0.404,0.673,0.082,0.9,10.9,5.9,10.0,0.4,1.4,13.6,19.5,-0.4,0.1,-0.3,-0.092,-6.2,-3.0,-9.2,-0.2,batesem01,428.0,CLE,SF,15.0,0.0,133.0,4.1,13.3,0.306,2.7,8.9,0.303,1.4,4.3,0.313,0.408,0.3,1.1,0.25,0.3,3.5,3.8,2.7,0.3,0.5,2.2,1.4,11.1,
1056,463.0,Leaky Black,24.0,CHO,SF,26.0,3.0,10.9,1.0,2.0,0.481,0.3,0.8,0.45,0.6,1.2,0.5,0.567,0.4,0.6,0.667,0.3,1.5,1.8,0.9,0.3,0.4,0.2,0.7,2.7,,310,SF,CHO,26,284,11.5,0.589,0.385,0.288,3.5,15.9,9.5,11.4,1.4,3.6,9.3,10.1,0.3,0.2,0.5,0.084,-2.6,0.3,-2.4,0.0,blackle01,513.0,CHO,SF,26.0,3.0,284.0,3.2,6.6,0.481,1.1,2.5,0.45,2.0,4.1,0.5,0.567,1.3,1.9,0.667,1.1,4.9,6.1,3.0,1.0,1.4,0.8,2.4,8.7,
1057,464.0,Damian Jones,28.0,CLE,C,39.0,0.0,6.9,1.1,1.8,0.597,0.1,0.4,0.214,1.0,1.5,0.69,0.618,0.5,0.5,0.857,0.5,1.1,1.6,0.4,0.2,0.3,0.3,0.7,2.7,,266,C,CLE,39,270,15.8,0.659,0.194,0.292,8.4,17.3,12.9,7.9,1.3,4.3,13.8,15.4,0.4,0.4,0.8,0.15,-1.7,1.2,-0.5,0.1,jonesda03,277.0,CLE,C,39.0,0.0,270.0,5.7,9.6,0.597,0.4,1.9,0.214,5.3,7.7,0.69,0.618,2.4,2.8,0.857,2.7,5.6,8.3,2.0,0.9,1.7,1.7,3.6,14.3,
1058,465.0,Malik Williams,25.0,TOR,C,7.0,2.0,15.3,1.3,4.9,0.265,0.1,0.7,0.2,1.1,4.1,0.276,0.279,0.0,0.3,0.0,2.1,3.3,5.4,0.3,0.4,0.6,0.4,2.1,2.7,,516,C,TOR,7,107,4.9,0.272,0.147,0.059,15.1,24.1,19.5,2.4,1.4,3.3,7.9,15.1,-0.3,0.1,-0.2,-0.069,-7.8,-3.7,-11.5,-0.3,willima11,540.0,TOR,C,7.0,2.0,107.0,3.0,11.4,0.265,0.3,1.7,0.2,2.7,9.8,0.276,0.279,0.0,0.7,0.0,5.0,7.7,12.8,0.7,1.0,1.3,1.0,5.0,6.4,
1059,466.0,Timmy Allen,24.0,MEM,SF,5.0,0.0,25.0,1.2,4.6,0.261,0.0,1.4,0.0,1.2,3.2,0.375,0.261,0.2,0.4,0.5,0.8,2.6,3.4,1.0,0.8,0.0,0.4,3.6,2.6,,513,SF,MEM,5,125,0.8,0.272,0.304,0.087,3.4,11.8,7.4,5.4,1.6,0.0,7.7,8.9,-0.2,0.1,-0.1,-0.041,-10.3,-0.7,-11.1,-0.3,allenti01,561.0,MEM,SF,5.0,0.0,125.0,1.7,6.6,0.261,0.0,2.0,0.0,1.7,4.6,0.375,0.261,0.3,0.6,0.5,1.2,3.7,4.9,1.4,1.2,0.0,0.6,5.2,3.7,
1060,467.0,Moussa Diabaté,22.0,LAC,C,11.0,0.0,5.8,0.9,1.7,0.526,0.0,0.0,,0.9,1.7,0.526,0.526,0.8,1.3,0.643,1.4,0.8,2.2,0.4,0.5,0.1,0.2,0.4,2.6,,272,C,LAC,11,64,24.7,0.576,0.0,0.737,27.4,15.4,21.2,8.6,3.9,1.4,7.4,18.6,0.2,0.1,0.3,0.25,4.0,-0.5,3.5,0.1,diabamo01,193.0,LAC,C,11.0,0.0,64.0,5.6,10.7,0.526,0.0,0.0,,5.6,10.7,0.526,0.526,5.1,7.9,0.643,8.4,5.1,13.5,2.3,2.8,0.6,1.1,2.3,16.3,
1061,468.0,Otto Porter Jr.,30.0,TOR,SF,15.0,1.0,11.6,0.9,2.2,0.424,0.5,1.5,0.348,0.4,0.7,0.6,0.545,0.2,0.2,1.0,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,,416,SF,TOR,15,174,8.7,0.568,0.697,0.091,3.7,14.8,9.2,5.8,1.4,2.5,5.5,8.9,0.1,0.1,0.3,0.07,-3.5,0.3,-3.2,-0.1,porteot01,521.0,TOR,SF,15.0,1.0,174.0,2.9,6.8,0.424,1.7,4.8,0.348,1.2,2.1,0.6,0.545,0.6,0.6,1.0,1.2,4.8,6.0,1.7,1.0,1.0,0.4,3.9,8.1,
1062,469.0,Alex Fudge,20.0,2TM,SF,6.0,0.0,6.7,1.0,2.5,0.4,0.2,0.8,0.2,0.8,1.7,0.5,0.433,0.3,0.3,1.0,0.7,0.2,0.8,0.0,0.5,0.0,0.3,0.3,2.5,,361,SF,TOT,6,40,9.8,0.472,0.333,0.133,11.3,2.7,6.9,0.0,3.6,0.0,11.2,19.2,0.0,0.0,0.0,-0.007,-3.7,-1.5,-5.2,0.0,fudgeal01,310.0,2TM,SF,6.0,0.0,40.0,5.4,13.5,0.4,0.9,4.5,0.2,4.5,9.0,0.5,0.433,1.8,1.8,1.0,3.6,0.9,4.5,0.0,2.7,0.0,1.8,1.8,13.5,
1071,470.0,Dylan Windler,27.0,3TM,SF,17.0,0.0,6.4,0.9,1.8,0.5,0.8,1.6,0.481,0.1,0.2,0.667,0.717,0.0,0.0,,0.2,0.8,0.9,0.6,0.1,0.0,0.1,0.4,2.5,,276,SF,TOT,17,108,14.2,0.717,0.9,0.0,2.9,13.4,8.1,12.3,0.9,0.0,6.3,12.5,0.3,0.0,0.3,0.14,1.7,-1.0,0.7,0.1,windldy01,274.0,3TM,SF,17.0,0.0,108.0,5.0,10.0,0.5,4.3,9.0,0.481,0.7,1.0,0.667,0.717,0.0,0.0,,1.0,4.3,5.3,3.3,0.7,0.0,0.7,2.0,14.3,
1087,471.0,Greg Brown III,22.0,DAL,PF,6.0,0.0,6.7,0.8,1.8,0.455,0.2,0.5,0.333,0.7,1.3,0.5,0.5,0.7,1.5,0.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,,353,PF,DAL,6,40,10.5,0.501,0.273,0.818,8.2,16.3,12.3,13.0,0.0,8.8,21.1,20.3,0.0,0.0,0.0,0.0,-5.0,0.6,-4.4,0.0,browngr01,311.0,DAL,PF,6.0,0.0,40.0,4.5,9.9,0.455,0.9,2.7,0.333,3.6,7.2,0.5,0.5,3.6,8.1,0.444,2.7,5.4,8.1,3.6,0.0,3.6,3.6,4.5,13.5,
1088,472.0,Furkan Korkmaz,26.0,PHI,SG,35.0,0.0,8.6,0.9,2.2,0.395,0.4,1.1,0.35,0.5,1.0,0.444,0.487,0.4,0.6,0.7,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5,,413,SG,PHI,35,300,9.2,0.519,0.526,0.263,1.4,9.7,5.5,11.0,2.3,0.9,10.5,13.6,0.0,0.3,0.4,0.057,-3.2,0.4,-2.7,-0.1,korkmfu01,452.0,PHI,SG,35.0,0.0,300.0,3.6,9.1,0.395,1.7,4.8,0.35,1.9,4.3,0.444,0.487,1.7,2.4,0.7,0.5,3.1,3.6,3.0,1.7,0.4,1.2,2.0,10.6,
1089,473.0,Alex Len,30.0,SAC,C,48.0,0.0,9.3,1.0,1.7,0.617,0.0,0.1,0.0,1.0,1.6,0.641,0.617,0.4,0.7,0.588,1.0,1.7,2.7,1.0,0.2,0.7,0.6,1.4,2.5,,233,C,SAC,48,444,14.7,0.625,0.037,0.42,11.3,21.2,16.1,14.4,1.2,6.8,22.0,11.8,0.6,0.7,1.3,0.138,-2.7,2.9,0.2,0.2,lenal01,483.0,SAC,C,48.0,0.0,444.0,4.1,6.6,0.617,0.0,0.2,0.0,4.1,6.3,0.641,0.617,1.6,2.8,0.588,3.7,6.6,10.4,4.1,0.9,2.7,2.2,5.4,9.7,
1090,474.0,Markieff Morris,34.0,DAL,PF,26.0,1.0,8.3,0.9,2.6,0.338,0.6,1.6,0.357,0.3,1.0,0.308,0.449,0.2,0.2,0.833,0.2,1.3,1.5,0.6,0.2,0.1,0.5,0.5,2.5,,485,PF,DAL,26,216,6.6,0.467,0.618,0.088,2.0,17.6,9.9,9.4,1.1,1.2,14.5,16.4,-0.3,0.2,-0.1,-0.014,-4.0,-1.3,-5.3,-0.2,morrima02,437.0,DAL,PF,26.0,1.0,216.0,3.8,11.3,0.338,2.5,7.0,0.357,1.3,4.3,0.308,0.449,0.8,1.0,0.833,0.7,5.8,6.5,2.7,0.8,0.5,2.0,2.0,11.0,
1091,475.0,Harry Giles,25.0,2TM,C,23.0,0.0,4.3,1.0,2.2,0.46,0.1,0.6,0.214,0.9,1.6,0.556,0.49,0.3,0.6,0.538,0.5,0.8,1.3,0.3,0.1,0.1,0.3,0.7,2.4,,421,C,TOT,23,100,14.8,0.503,0.28,0.26,12.8,20.0,16.4,10.5,1.0,2.7,9.7,26.7,0.0,0.1,0.1,0.027,-2.7,-2.0,-4.8,-0.1,gilesha01,86.0,2TM,C,23.0,0.0,100.0,8.3,18.0,0.46,1.1,5.0,0.214,7.2,13.0,0.556,0.49,2.5,4.7,0.538,4.3,6.5,10.8,2.2,0.7,1.1,2.2,5.4,20.2,
